county,cpm_poverty_rate,official_poverty_rate
Alameda,14.5,8.80
Contra Costa,13.9,8.30
Napa,13.8,6.80
San Francisco,17.5,9.00
San Mateo,16.0,5.80
Solano,12.8,9.20
Sonoma,15.1,8.90
Marin,15.5,7.30
Santa Clara,15.5,7.50
